,Unnamed: 0,name,team,opp,hmcrt_adv,mp,pts,ast,trb,stl,blk,fg3,ts_pct,efg_pct,fg3a_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,usg_pct,off_rtg,def_rtg,bpm,date
2433,34026,B.Adebayo,Miami Heat,Milwaukee Bucks,0,24.54,18,1,5,1,0,0,0.547,0.563,0.0,4.5,17.9,11.2,7.0,1.9,0.0,33.7,91.0,134,-10.8,4000000019
2434,34027,G.Vincent,Miami Heat,Milwaukee Bucks,0,21.0,16,3,0,0,0,4,0.643,0.667,0.75,0.0,0.0,0.0,21.9,0.0,0.0,27.6,120.0,142,-0.6,4000000019
2435,34028,C.Martin,Miami Heat,Milwaukee Bucks,0,28.59,15,6,1,1,0,2,0.805,0.75,0.5,0.0,3.9,1.9,27.1,1.6,0.0,15.4,159.0,138,5.9,4000000019
2436,34029,V.Oladipo,Miami Heat,Milwaukee Bucks,0,26.18,15,1,5,0,0,2,0.524,0.538,0.308,4.2,17.0,10.6,5.4,0.0,0.0,26.8,94.0,139,-12.3,4000000019
2431,33998,L.James,Los Angeles Lakers,Memphis Grizzlies,0,38.53,28,3,12,1,1,1,0.565,0.543,0.348,5.0,26.3,15.4,18.3,1.3,2.3,29.9,116.0,106,10.7,4000000019
2438,34031,C.Zeller,Miami Heat,Milwaukee Bucks,0,12.0,4,3,8,0,0,0,1.0,1.0,0.0,9.3,65.1,37.2,32.4,0.0,0.0,14.4,125.0,130,4.2,4000000019
2440,34033,K.Love,Miami Heat,Milwaukee Bucks,0,11.06,4,1,3,1,1,0,0.532,0.0,0.5,0.0,30.2,15.1,9.6,4.2,8.6,18.5,101.0,120,-0.9,4000000019
2441,34034,B.Lopez,Milwaukee Bucks,Miami Heat,1,33.36,25,2,4,2,1,0,0.717,0.706,0.059,10.0,3.3,6.6,8.0,2.8,3.0,24.5,134.0,117,0.7,4000000019
2442,34024,J.Butler,Miami Heat,Milwaukee Bucks,0,28.18,25,3,3,2,0,2,0.762,0.75,0.333,3.9,7.9,5.9,16.2,3.3,0.0,26.6,149.0,133,7.9,4000000019
2439,34032,H.Highsmith,Miami Heat,Milwaukee Bucks,0,12.0,2,1,2,2,1,0,0.5,0.5,0.5,9.3,9.3,9.3,9.8,7.8,8.0,7.2,139.0,116,7.6,4000000019
2564,33878,M.Robinson,New York Knicks,Cleveland Cavaliers,0,21.15,2,0,5,0,4,0,0.5,0.5,0.0,5.0,26.6,14.3,0.0,0.0,20.5,8.3,56.0,113,-5.2,4000000018
2569,33884,E.Mobley,Cleveland Cavaliers,New York Knicks,1,39.1,13,0,13,2,2,0,0.547,0.545,0.0,7.2,30.0,20.2,0.0,2.7,4.9,16.5,100.0,90,0.1,4000000018
2568,33873,L.Kornet,Boston Celtics,Atlanta Hawks,1,0.48,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122,-8.3,4000000018
2567,33883,M.McBride,New York Knicks,Cleveland Cavaliers,0,2.32,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131,-8.4,4000000018
2566,33881,I.Quickley,New York Knicks,Cleveland Cavaliers,0,23.06,12,1,1,2,0,1,0.615,0.563,0.5,0.0,6.1,2.6,10.0,4.6,0.0,20.5,118.0,119,3.2,4000000018
2565,33880,I.Hartenstein,New York Knicks,Cleveland Cavaliers,0,26.45,4,5,7,1,0,0,0.311,0.333,0.0,19.9,10.6,15.9,35.3,2.0,0.0,13.9,91.0,123,-1.9,4000000018
2562,33875,R.Barrett,New York Knicks,Cleveland Cavaliers,0,33.21,14,0,3,1,0,0,0.435,0.308,0.231,3.2,8.5,5.5,0.0,1.6,0.0,21.2,103.0,125,-4.4,4000000018
2563,33876,J.Randle,New York Knicks,Cleveland Cavaliers,0,33.0,22,1,8,1,0,3,0.516,0.475,0.35,12.9,17.1,14.7,8.4,1.6,0.0,36.4,88.0,122,-2.9,4000000018
2561,33882,O.Toppin,New York Knicks,Cleveland Cavaliers,0,15.0,7,1,0,1,1,1,0.438,0.438,0.5,0.0,0.0,0.0,16.5,3.5,7.3,26.4,85.0,119,0.7,4000000018
2560,33858,T.Young,Atlanta Hawks,Boston Celtics,0,33.5,24,6,3,2,0,2,0.487,0.455,0.364,4.9,4.1,4.6,28.2,2.9,0.0,35.2,99.0,122,0.7,4000000018
2559,33865,J.Tatum,Boston Celtics,Atlanta Hawks,1,39.31,29,6,10,1,1,5,0.659,0.659,0.409,0.0,20.9,13.1,21.8,1.2,2.3,30.3,114.0,106,4.0,4000000018
2571,33886,D.Garland,Cleveland Cavaliers,New York Knicks,1,36.21,32,7,3,0,0,6,0.733,0.647,0.588,0.0,8.8,5.0,33.7,0.0,0.0,33.1,138.0,108,10.2,4000000018
2558,33887,J.Allen,Cleveland Cavaliers,New York Knicks,1,34.49,9,3,10,3,3,0,0.507,0.5,0.0,24.3,12.3,17.5,12.7,4.6,8.3,13.2,131.0,92,7.7,4000000018
2570,33885,D.Mitchell,Cleveland Cavaliers,New York Knicks,1,38.55,17,13,2,2,1,2,0.666,0.636,0.455,3.6,2.7,3.1,52.4,2.7,2.5,17.6,150.0,103,13.0,4000000018
2578,33862,O.Okongwu,Atlanta Hawks,Boston Celtics,0,23.47,8,1,9,0,2,0,0.8,0.8,0.0,17.4,23.1,19.5,5.8,0.0,7.6,8.4,182.0,119,4.7,4000000018
2572,33879,J.Hart,New York Knicks,Cleveland Cavaliers,0,26.47,5,0,4,1,0,1,0.833,0.833,0.333,4.0,15.8,9.1,0.0,2.0,0.0,6.6,119.0,122,-3.7,4000000018
2573,33888,I.Okoro,Cleveland Cavaliers,New York Knicks,1,2.45,0,0,1,0,0,0,0.0,0.0,0.0,51.3,0.0,22.1,0.0,0.0,0.0,50.7,22.0,111,-64.7,4000000018
2574,33859,J.Collins,Atlanta Hawks,Boston Celtics,0,29.33,5,1,6,0,1,1,0.227,0.227,0.636,11.2,9.3,10.5,4.1,0.0,3.1,16.3,71.0,125,-11.6,4000000018
2575,33871,R.Williams,Boston Celtics,Atlanta Hawks,1,22.54,8,1,5,0,2,0,0.8,0.8,0.0,6.0,14.5,11.3,5.3,0.0,7.9,12.0,136.0,109,-0.7,4000000018
2576,33889,C.LeVert,Cleveland Cavaliers,New York Knicks,1,39.51,24,3,4,0,0,4,0.711,0.688,0.563,0.0,10.7,6.1,13.3,0.0,0.0,22.0,133.0,107,5.0,4000000018
2577,33864,J.Johnson,Atlanta Hawks,Boston Celtics,0,4.45,0,0,3,0,0,0,0.0,0.0,1.0,0.0,86.6,32.6,0.0,0.0,0.0,16.9,0.0,121,-21.3,4000000018
2579,33860,C.Capela,Atlanta Hawks,Boston Celtics,0,21.57,4,0,7,2,1,0,0.41,0.5,0.0,7.5,31.2,16.5,0.0,4.4,4.1,8.9,101.0,112,-0.8,4000000018
2580,33861,B.Bogdanovic,Atlanta Hawks,Boston Celtics,0,33.01,18,4,2,2,0,4,0.818,0.818,0.636,0.0,8.3,3.1,17.7,3.0,0.0,14.6,159.0,121,8.3,4000000018
2581,33857,D.Hunter,Atlanta Hawks,Boston Celtics,0,38.21,18,3,12,0,0,2,0.474,0.474,0.474,8.6,28.6,16.2,11.4,0.0,0.0,24.1,95.0,126,-5.6,4000000018
2582,33856,D.Murray,Atlanta Hawks,Boston Celtics,0,39.56,29,6,6,4,0,7,0.604,0.604,0.542,4.1,13.7,7.8,24.2,4.9,0.0,27.2,124.0,116,12.5,4000000018
2583,33863,S.Bey,Atlanta Hawks,Boston Celtics,0,14.5,0,0,1,0,0,0,0.0,0.0,0.75,0.0,9.2,3.5,0.0,0.0,0.0,10.8,0.0,128,-19.6,4000000018
2584,33891,D.Green,Cleveland Cavaliers,New York Knicks,1,19.49,3,0,4,2,0,1,0.75,0.75,1.0,0.0,21.5,12.3,0.0,5.3,0.0,7.0,86.0,91,0.8,4000000018
2585,33872,S.Hauser,Boston Celtics,Atlanta Hawks,1,14.5,3,0,3,0,0,1,1.5,1.5,1.0,0.0,16.7,10.4,0.0,0.0,0.0,3.1,300.0,112,-1.4,4000000018
2556,33904,A.Coffey,Los Angeles Clippers,Phoenix Suns,0,0.58,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140,-5.5,4000000018
2557,33866,J.Brown,Boston Celtics,Atlanta Hawks,1,35.57,18,2,3,3,2,2,0.571,0.571,0.286,3.8,4.6,4.3,6.9,4.1,5.0,25.3,94.0,107,-1.9,4000000018
2586,33874,J.Brunson,New York Knicks,Cleveland Cavaliers,0,36.19,20,6,5,4,0,1,0.467,0.324,0.471,2.9,15.5,8.4,35.4,5.8,0.0,28.3,107.0,113,7.5,4000000018
2555,33868,M.Smart,Boston Celtics,Atlanta Hawks,1,32.09,14,6,5,3,0,2,0.636,0.636,0.545,4.3,10.3,8.0,22.9,4.5,0.0,17.2,134.0,105,4.8,4000000018
2539,33910,D.Ayton,Phoenix Suns,Los Angeles Clippers,1,31.36,14,0,13,0,0,0,0.7,0.7,0.0,16.9,38.0,29.5,0.0,0.0,0.0,16.4,136.0,114,-2.7,4000000018
2554,33867,D.White,Boston Celtics,Atlanta Hawks,1,33.45,26,2,7,1,3,2,0.77,0.75,0.313,0.0,17.2,10.7,8.8,1.4,8.1,27.1,125.0,105,6.4,4000000018
2526,33893,R.Lopez,Cleveland Cavaliers,New York Knicks,1,2.22,4,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.3,200.0,112,32.2,4000000018
2527,33911,J.Okogie,Phoenix Suns,Los Angeles Clippers,1,15.18,7,2,3,0,0,1,0.717,0.625,0.5,0.0,23.5,14.0,14.3,0.0,0.0,15.0,163.0,119,3.7,4000000018
2528,33912,B.Biyombo,Phoenix Suns,Los Angeles Clippers,1,14.33,6,2,5,0,3,0,0.6,0.6,0.0,36.7,16.5,24.6,16.5,0.0,19.8,19.4,133.0,111,7.9,4000000018
2529,33914,D.Lee,Phoenix Suns,Los Angeles Clippers,1,3.12,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128,-5.0,4000000018
2530,33915,T.Warren,Phoenix Suns,Los Angeles Clippers,1,2.09,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127,-12.4,4000000018
2532,33892,R.Neto,Cleveland Cavaliers,New York Knicks,1,3.13,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111,-18.0,4000000018
2533,33905,J.Preston,Los Angeles Clippers,Phoenix Suns,0,0.58,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140,-7.7,4000000018
2534,33877,Q.Grimes,New York Knicks,Cleveland Cavaliers,0,21.55,4,2,3,3,0,0,0.476,0.0,1.0,0.0,19.3,8.3,15.1,7.2,0.0,12.4,81.0,109,0.6,4000000018
2535,33890,C.Osman,Cleveland Cavaliers,New York Knicks,1,22.45,5,0,6,1,1,1,0.278,0.278,0.778,6.2,23.4,16.0,0.0,2.3,4.2,24.5,51.0,94,-13.8,4000000018
2536,33870,M.Brogdon,Boston Celtics,Atlanta Hawks,1,28.04,13,8,7,1,1,1,0.509,0.409,0.364,9.8,14.7,12.9,33.2,1.7,3.2,22.5,128.0,107,3.7,4000000018
2537,33909,T.Craig,Phoenix Suns,Los Angeles Clippers,1,31.38,17,2,3,2,0,5,0.944,0.944,0.889,0.0,11.4,6.8,7.4,3.3,0.0,13.4,185.0,116,14.0,4000000018
2538,33869,A.Horford,Boston Celtics,Atlanta Hawks,1,32.02,8,3,4,1,3,2,0.667,0.667,0.667,0.0,10.3,6.4,10.3,1.5,8.5,8.6,144.0,109,5.2,4000000018
2531,33916,I.Wainright,Phoenix Suns,Los Angeles Clippers,1,0.41,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128,-3.7,4000000018
2540,33902,M.Plumlee,Los Angeles Clippers,Phoenix Suns,0,13.36,2,0,2,0,0,0,1.136,,,8.8,13.1,10.5,0.0,0.0,0.0,6.1,124.0,138,-5.8,4000000018
2548,33900,T.Mann,Los Angeles Clippers,Phoenix Suns,0,25.37,10,0,2,0,0,2,1.289,1.333,0.667,4.7,6.9,5.6,0.0,0.0,0.0,10.1,150.0,139,-0.1,4000000018
2553,33895,R.Westbrook,Los Angeles Clippers,Phoenix Suns,0,36.06,28,5,5,0,2,2,0.717,0.625,0.188,3.3,19.7,9.9,28.9,0.0,4.4,27.6,139.0,134,10.2,4000000018
2541,33908,C.Paul,Phoenix Suns,Los Angeles Clippers,1,37.39,16,8,4,1,1,0,0.571,0.571,0.071,0.0,12.7,7.6,25.6,1.4,2.5,18.7,130.0,118,1.1,4000000018
2552,33897,I.Zubac,Los Angeles Clippers,Phoenix Suns,0,29.29,8,0,6,2,0,0,0.415,0.286,0.0,16.3,12.1,14.6,0.0,3.5,0.0,18.9,85.0,131,-8.6,4000000018
2551,33894,K.Leonard,Los Angeles Clippers,Phoenix Suns,0,38.5,31,7,8,3,0,3,0.672,0.625,0.25,9.3,22.9,14.8,40.4,4.0,0.0,29.7,137.0,128,16.0,4000000018
2549,33899,N.Powell,Los Angeles Clippers,Phoenix Suns,0,28.0,12,2,4,2,1,0,0.47,0.364,0.273,8.6,12.7,10.2,12.2,3.7,2.8,20.1,121.0,128,2.2,4000000018
2550,33898,N.Batum,Los Angeles Clippers,Phoenix Suns,0,19.02,0,1,1,0,0,0,0.0,0.0,1.0,0.0,9.3,3.8,7.2,0.0,0.0,9.3,19.0,139,-15.4,4000000018
2547,33901,B.Hyland,Los Angeles Clippers,Phoenix Suns,0,14.06,6,0,2,0,1,0,0.381,0.286,0.571,0.0,25.2,10.2,0.0,0.0,5.6,27.8,77.0,132,-12.9,4000000018
2546,33903,B.Boston,Los Angeles Clippers,Phoenix Suns,0,0.58,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,45.7,0.0,140,-58.3,4000000018
2545,33896,E.Gordon,Los Angeles Clippers,Phoenix Suns,0,32.2,12,2,2,0,0,4,0.5,0.5,0.75,0.0,11.0,4.4,10.2,0.0,0.0,17.8,107.0,139,-5.1,4000000018
2544,33913,L.Shamet,Phoenix Suns,Los Angeles Clippers,1,14.0,0,2,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,13.7,3.7,0.0,6.7,67.0,119,-3.3,4000000018
2543,33906,D.Booker,Phoenix Suns,Los Angeles Clippers,1,44.48,38,9,1,1,0,4,0.771,0.727,0.318,0.0,2.7,1.6,27.6,1.2,0.0,29.0,148.0,124,10.1,4000000018
2542,33907,K.Durant,Phoenix Suns,Los Angeles Clippers,1,44.26,25,5,6,1,2,0,0.578,0.526,0.211,4.0,13.5,9.7,13.8,1.2,4.3,28.2,106.0,118,-1.8,4000000018
2640,33835,A.Wiggins,Golden State Warriors,Sacramento Kings,0,39.07,22,0,5,1,0,2,0.553,0.526,0.421,3.2,11.2,7.5,0.0,1.2,0.0,24.4,105.0,114,-2.8,4000000017
2626,33855,K.Edwards,Sacramento Kings,Golden State Warriors,1,0.1,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116,-5.0,4000000017
2605,33842,M.Moody,Golden State Warriors,Sacramento Kings,0,8.28,4,1,5,0,0,0,0.667,0.667,0.333,29.8,38.7,34.6,20.5,0.0,0.0,15.5,162.0,109,8.4,4000000017
2603,33848,K.Huerter,Sacramento Kings,Golden State Warriors,1,29.45,15,0,5,1,2,2,0.504,0.5,0.643,0.0,21.2,9.8,0.0,1.6,7.7,22.9,91.0,103,-2.4,4000000017
2602,33850,M.Monk,Sacramento Kings,Golden State Warriors,1,31.24,18,3,6,0,1,3,0.537,0.5,0.467,3.5,20.1,11.2,14.0,0.0,3.6,22.9,116.0,110,3.6,4000000017
2601,33851,D.Mitchell,Sacramento Kings,Golden State Warriors,1,28.17,14,3,2,2,0,2,0.643,0.6,0.6,3.9,4.5,4.1,15.2,3.4,0.0,15.5,146.0,107,8.4,4000000017
2600,33853,A.Len,Sacramento Kings,Golden State Warriors,1,8.17,4,0,1,0,1,0,1.0,1.0,0.0,13.2,0.0,7.1,0.0,0.0,13.8,19.5,88.0,108,-7.1,4000000017
2599,33854,T.Davis,Sacramento Kings,Golden State Warriors,1,1.44,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,23.3,0.0,116,-32.5,4000000017
2598,33834,S.Curry,Golden State Warriors,Sacramento Kings,0,40.46,28,6,3,0,1,3,0.571,0.5,0.619,0.0,8.0,4.3,24.9,0.0,2.2,31.6,108.0,117,1.7,4000000017
2597,33776,S.Dinwiddie,Brooklyn Nets,Philadelphia 76ers,0,41.15,12,6,4,1,0,1,0.392,0.393,0.214,2.4,8.5,5.2,28.9,1.3,0.0,19.7,89.0,111,-4.4,4000000017
2596,33777,M.Bridges,Brooklyn Nets,Philadelphia 76ers,0,41.07,21,7,5,1,0,2,0.554,0.467,0.533,0.0,14.2,6.6,35.5,1.3,0.0,26.6,105.0,109,3.4,4000000017
2594,33779,D.Finney-Smith,Brooklyn Nets,Philadelphia 76ers,0,27.25,8,1,7,2,0,2,0.444,0.444,0.667,3.6,25.6,13.8,7.1,3.9,0.0,20.0,73.0,98,-2.1,4000000017
2593,33780,N.Claxton,Brooklyn Nets,Philadelphia 76ers,0,20.55,0,2,6,0,0,0,0.0,0.0,0.0,4.8,28.0,15.5,15.3,0.0,0.0,7.1,52.0,106,-10.4,4000000017
2592,33781,R.O'Neale,Brooklyn Nets,Philadelphia 76ers,0,35.3,6,3,6,2,0,2,0.273,0.273,0.818,2.8,16.5,9.1,14.9,3.0,0.0,15.4,70.0,104,-5.2,4000000017
2591,33782,S.Curry,Brooklyn Nets,Philadelphia 76ers,0,20.14,9,4,0,0,0,1,0.483,0.438,0.375,0.0,0.0,0.0,41.5,0.0,0.0,22.9,109.0,117,0.8,4000000017
2590,33783,J.Harris,Brooklyn Nets,Philadelphia 76ers,0,12.48,0,0,1,2,0,0,0.0,0.0,1.0,0.0,9.1,4.2,0.0,8.3,0.0,11.7,0.0,94,-9.7,4000000017
2589,33784,T.Maxey,Philadelphia 76ers,Brooklyn Nets,1,40.14,33,0,3,0,1,6,0.678,0.696,0.565,0.0,7.5,4.0,0.0,0.0,3.1,27.4,138.0,100,11.0,4000000017
2588,33778,C.Johnson,Brooklyn Nets,Philadelphia 76ers,0,40.46,28,1,4,2,1,5,0.704,0.711,0.579,2.5,8.6,5.3,6.9,2.6,2.6,25.5,119.0,106,11.2,4000000017
2587,33785,J.Harden,Philadelphia 76ers,Brooklyn Nets,1,38.29,8,7,5,4,0,2,0.308,0.308,0.615,0.0,13.0,7.0,27.1,5.5,0.0,21.2,69.0,88,-3.9,4000000017
2625,33792,P.Reed,Philadelphia 76ers,Brooklyn Nets,1,10.59,6,0,3,0,1,0,0.75,0.75,0.0,32.0,0.0,14.7,0.0,0.0,11.5,24.7,102.0,95,-0.6,4000000017
2604,33849,K.Murray,Sacramento Kings,Golden State Warriors,1,16.19,2,1,3,1,0,0,0.532,0.0,0.0,6.7,15.5,10.8,7.0,2.9,0.0,7.1,102.0,106,-1.9,4000000017
2595,33852,T.Lyles,Sacramento Kings,Golden State Warriors,1,14.36,0,1,4,0,0,0,0.0,0.0,1.0,7.5,26.0,16.0,7.8,0.0,0.0,11.1,30.0,110,-15.2,4000000017
2606,33847,H.Barnes,Sacramento Kings,Golden State Warriors,1,33.58,13,1,6,3,0,0,0.428,0.385,0.308,9.6,11.2,10.3,4.0,4.2,0.0,18.1,106.0,104,0.9,4000000017
2616,33846,D.Fox,Sacramento Kings,Golden State Warriors,1,35.53,24,9,5,4,1,2,0.503,0.478,0.435,0.0,17.6,8.2,42.1,5.3,3.2,29.2,112.0,98,11.3,4000000017
2624,33791,G.Niang,Philadelphia 76ers,Brooklyn Nets,1,12.52,0,0,1,0,0,0,,,,0.0,7.8,4.2,0.0,0.0,0.0,7.0,0.0,101,-17.1,4000000017
2607,33837,D.Green,Golden State Warriors,Sacramento Kings,0,31.18,8,5,4,1,0,1,0.581,0.583,0.333,0.0,13.9,7.5,22.3,1.5,0.0,16.6,84.0,113,-3.8,4000000017
2623,33790,D.Melton,Philadelphia 76ers,Brooklyn Nets,1,21.17,9,0,2,1,2,2,0.571,0.571,0.714,5.5,4.7,5.1,0.0,2.5,11.9,18.9,108.0,88,5.1,4000000017
2622,33789,J.McDaniels,Philadelphia 76ers,Brooklyn Nets,1,22.02,0,2,2,1,0,0,0.0,0.0,0.333,0.0,9.1,4.9,12.1,2.4,0.0,8.2,33.0,96,-8.8,4000000017
2621,33788,P.Tucker,Philadelphia 76ers,Brooklyn Nets,1,22.1,0,3,8,0,0,0,0.0,0.0,0.8,10.6,27.1,19.5,18.0,0.0,0.0,10.2,63.0,98,-4.6,4000000017
2620,33787,T.Harris,Philadelphia 76ers,Brooklyn Nets,1,32.47,20,2,12,1,0,1,0.653,0.607,0.214,17.9,21.4,19.7,12.1,1.6,0.0,21.2,152.0,95,10.5,4000000017
2618,33836,K.Thompson,Golden State Warriors,Sacramento Kings,0,37.42,21,3,5,1,0,5,0.756,0.731,0.769,0.0,14.5,7.8,12.7,1.3,0.0,18.4,137.0,114,7.9,4000000017
2617,33838,K.Looney,Golden State Warriors,Sacramento Kings,0,22.56,6,1,7,0,1,0,0.429,0.429,0.0,5.5,28.5,17.9,6.4,0.0,3.9,15.2,90.0,110,-5.4,4000000017
2619,33786,J.Embiid,Philadelphia 76ers,Brooklyn Nets,1,37.01,20,7,19,1,3,0,0.689,0.545,0.091,6.3,45.9,27.7,32.2,1.4,10.2,27.5,104.0,84,9.9,4000000017
2609,33845,D.Sabonis,Sacramento Kings,Golden State Warriors,1,39.37,24,4,9,0,0,0,0.694,0.667,0.0,11.0,15.9,13.3,15.0,0.0,0.0,20.7,131.0,112,3.1,4000000017
2614,33840,J.Poole,Golden State Warriors,Sacramento Kings,0,15.3,4,1,3,1,0,0,0.254,0.143,0.429,8.1,14.1,11.3,8.6,3.1,0.0,25.0,65.0,110,-11.6,4000000017
2613,33841,D.DiVincenzo,Golden State Warriors,Sacramento Kings,0,12.39,0,1,2,0,0,0,,,,0.0,17.2,9.3,9.7,0.0,0.0,6.9,27.0,115,-11.0,4000000017
2611,33843,J.Kuminga,Golden State Warriors,Sacramento Kings,0,3.56,0,0,1,0,0,0,,,,32.1,0.0,14.9,0.0,0.0,0.0,0.0,230.0,121,0.1,4000000017
2610,33844,J.Green,Golden State Warriors,Sacramento Kings,0,0.5,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117,-25.4,4000000017
2615,33839,G.Payton,Golden State Warriors,Sacramento Kings,0,26.48,13,0,6,2,0,2,0.945,1.0,0.5,14.1,12.2,13.1,0.0,3.6,0.0,14.5,143.0,110,10.3,4000000017
2608,33833,D.House,Philadelphia 76ers,Brooklyn Nets,1,2.09,0,0,1,0,0,0,,,,0.0,46.5,25.1,0.0,0.0,0.0,0.0,0.0,95,-1.1,4000000017
2731,33734,J.Konchar,Memphis Grizzlies,Los Angeles Lakers,1,0.3,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134,-5.9,4000000016
2728,33738,M.Strus,Miami Heat,Milwaukee Bucks,0,38.16,8,2,5,0,0,2,0.8,0.8,0.8,0.0,15.7,8.5,5.4,0.0,0.0,7.0,129.0,117,-1.6,4000000016
2729,33737,J.Butler,Miami Heat,Milwaukee Bucks,0,42.53,35,11,5,3,0,0,0.573,0.556,0.037,0.0,14.0,7.6,37.1,3.3,0.0,34.7,119.0,110,3.0,4000000016
2730,33736,Z.Williams,Memphis Grizzlies,Los Angeles Lakers,1,0.3,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,88.9,0.0,134,-98.5,4000000016
2735,33752,J.Carter,Milwaukee Bucks,Miami Heat,1,22.39,2,1,2,0,0,0,0.25,0.25,0.5,0.0,12.5,5.7,4.9,0.0,0.0,7.5,67.0,129,-9.8,4000000016
2732,33743,K.Love,Miami Heat,Milwaukee Bucks,0,22.4,18,1,8,0,0,4,0.836,0.778,0.778,6.2,37.1,22.9,5.4,0.0,0.0,21.1,165.0,113,10.8,4000000016
2733,33710,V.Cancar,Denver Nuggets,Minnesota Timberwolves,1,2.04,0,0,1,0,0,0,0.0,0.0,1.0,0.0,48.4,25.2,0.0,0.0,0.0,21.6,0.0,85,-22.0,4000000016
2734,33728,D.Brooks,Memphis Grizzlies,Los Angeles Lakers,1,28.53,15,2,4,0,0,2,0.508,0.462,0.692,0.0,17.5,8.4,9.9,0.0,0.0,24.2,100.0,131,-5.2,4000000016
2726,33740,B.Adebayo,Miami Heat,Milwaukee Bucks,0,32.4,22,7,9,2,0,0,0.569,0.556,0.0,4.3,29.4,17.9,29.1,2.9,0.0,33.0,103.0,108,-0.2,4000000016
2727,33739,G.Vincent,Miami Heat,Milwaukee Bucks,0,33.26,15,6,2,0,0,4,1.09,1.167,0.833,4.2,3.6,3.9,20.1,0.0,0.0,11.8,165.0,119,6.9,4000000016
2716,33750,G.Antetokounmpo,Milwaukee Bucks,Miami Heat,1,10.5,6,0,3,0,0,0,0.521,0.5,0.0,11.1,26.1,18.0,0.0,0.0,0.0,26.3,96.0,128,-10.4,4000000016
2725,33753,W.Matthews,Milwaukee Bucks,Miami Heat,1,17.36,6,1,3,1,1,2,0.75,0.75,1.0,6.8,16.0,11.1,6.9,2.6,4.6,9.6,155.0,118,8.7,4000000016
2724,33741,T.Herro,Miami Heat,Milwaukee Bucks,0,19.28,12,2,2,0,1,2,0.667,0.667,0.444,0.0,12.3,6.7,13.1,0.0,5.4,22.8,117.0,114,2.8,4000000016
2723,33744,K.Lowry,Miami Heat,Milwaukee Bucks,0,18.3,2,3,1,1,0,0,1.0,1.0,0.0,0.0,6.5,3.5,16.4,2.5,0.0,4.8,137.0,113,0.0,4000000016
2722,33709,P.Watson,Denver Nuggets,Minnesota Timberwolves,1,4.15,0,1,1,0,0,0,0.0,0.0,1.0,25.7,0.0,12.3,27.5,0.0,0.0,10.5,102.0,95,-0.5,4000000016
2721,33745,D.Robinson,Miami Heat,Milwaukee Bucks,0,6.26,3,0,1,0,0,1,0.75,0.75,0.5,0.0,18.7,10.1,0.0,0.0,0.0,13.8,133.0,117,2.8,4000000016
2719,33747,J.Holiday,Milwaukee Bucks,Miami Heat,1,34.49,16,16,7,1,0,2,0.424,0.389,0.5,10.3,16.2,13.0,60.1,1.3,0.0,24.1,121.0,126,5.9,4000000016
2718,33748,K.Middleton,Milwaukee Bucks,Miami Heat,1,33.07,33,4,9,0,0,2,0.676,0.65,0.35,7.2,29.8,17.6,21.0,0.0,0.0,37.5,115.0,128,5.0,4000000016
2717,33749,G.Allen,Milwaukee Bucks,Miami Heat,1,31.25,12,3,2,0,0,2,0.857,0.857,0.571,0.0,9.0,4.1,12.3,0.0,0.0,12.1,127.0,129,-0.2,4000000016
2715,33751,B.Portis,Milwaukee Bucks,Miami Heat,1,26.4,21,0,8,0,0,0,0.643,0.6,0.333,0.0,42.4,19.5,0.0,0.0,0.0,25.8,127.0,127,0.5,4000000016
2737,33733,D.Roddy,Memphis Grizzlies,Los Angeles Lakers,1,8.31,0,1,1,0,0,0,0.0,0.0,1.0,0.0,14.8,7.1,13.4,0.0,0.0,5.2,55.0,131,-5.3,4000000016
2736,33735,K.Lofton,Memphis Grizzlies,Los Angeles Lakers,1,0.3,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134,-8.4,4000000016
